PERIOD,DATE,GAME_PK,RUNNER_ID,RESPONSIBLE_PITCHER_ID,STARTER_ID,CLASS,INNING
2025,2025-05-27,777754,571448,641329,608372,BULLPEN,8
2025,2025-05-27,777754,676480,641329,608372,BULLPEN,8
2025,2025-05-27,777754,691023,641329,608372,BULLPEN,8
2025,2025-05-28,777740,680977,700249,700249,STARTER,4
2025,2025-05-28,777740,691026,700249,700249,STARTER,4
2025,2025-05-28,777740,663457,700249,700249,STARTER,5
2025,2025-05-28,777740,680977,700249,700249,STARTER,5
2025,2025-05-28,777740,691026,700249,700249,STARTER,5
2025,2025-05-28,777740,691026,621199,700249,BULLPEN,7
2025,2025-05-30,777709,687363,676961,683004,BULLPEN,8
2025,2025-05-31,777697,575929,571578,571578,STARTER,2
2025,2025-05-31,777697,691026,571578,571578,STARTER,4
2025,2025-06-01,777678,663457,594798,594798,STARTER,1
2025,2025-06-03,777660,669357,547179,547179,STARTER,2
2025,2025-06-03,777660,676475,547179,547179,STARTER,2
2025,2025-06-03,777660,691026,547179,547179,STARTER,3
2025,2025-06-03,777660,575929,547179,547179,STARTER,3
2025,2025-06-03,777660,680977,547179,547179,STARTER,3
2025,2025-06-03,777660,676475,547179,547179,STARTER,3
2025,2025-06-03,777660,571448,547179,547179,STARTER,3
2025,2025-06-05,777635,663457,666142,666142,STARTER,1
2025,2025-06-05,777635,680977,666142,666142,STARTER,3
2025,2025-06-05,777635,691026,666142,666142,STARTER,3
2025,2025-06-05,777635,571448,666142,666142,STARTER,3
2025,2025-06-05,777635,575929,666142,666142,STARTER,3
2025,2025-06-05,777642,575929,670167,702070,BULLPEN,7
2025,2025-06-05,777642,571448,670167,702070,BULLPEN,7
2025,2025-06-05,777642,671056,664199,702070,BULLPEN,8
2025,2025-06-05,777642,680977,663738,702070,BULLPEN,8
2025,2025-06-05,777642,650968,608032,702070,BULLPEN,10
2025,2025-06-05,777642,663457,608032,702070,BULLPEN,10
2025,2025-06-06,777620,686780,680736,680736,STARTER,2
2025,2025-06-06,777620,571448,680736,680736,STARTER,2
2025,2025-06-06,777620,663457,680736,680736,STARTER,5
2025,2025-06-06,777620,686780,680736,680736,STARTER,5
2025,2025-06-06,777620,575929,608717,680736,BULLPEN,8
2025,2025-06-07,777601,691026,676508,808967,BULLPEN,8
2025,2025-06-07,777601,676480,676508,808967,BULLPEN,9
2025,2025-06-08,777582,676475,477132,477132,STARTER,5
2025,2025-06-08,777582,575929,642152,477132,BULLPEN,6
2025,2025-06-08,777582,668723,676263,477132,BULLPEN,7
2025,2025-06-09,777581,687363,663893,621244,BULLPEN,8
2025,2025-06-09,777581,671056,684320,621244,BULLPEN,8
2025,2025-06-09,777581,691026,663893,621244,BULLPEN,8
2025,2025-06-09,777581,575929,684320,621244,BULLPEN,8
2025,2025-06-10,777558,680977,605135,605135,STARTER,4
2025,2025-06-10,777558,669357,605135,605135,STARTER,4
2025,2025-06-10,777558,676475,605135,605135,STARTER,4
2025,2025-06-10,777558,571448,605135,605135,STARTER,4
2025,2025-06-10,777558,571448,643338,605135,BULLPEN,8
2025,2025-06-10,777558,676475,689254,605135,BULLPEN,8
2025,2025-06-10,777558,575929,656546,605135,BULLPEN,9
2025,2025-06-10,777558,691026,643338,605135,BULLPEN,9
2025,2025-06-10,777558,671056,643338,605135,BULLPEN,9
2025,2025-06-11,777545,691026,641778,641778,STARTER,1
2025,2025-06-11,777545,650968,641778,641778,STARTER,2
2025,2025-06-13,777525,676475,642547,642547,STARTER,5
2025,2025-06-13,777525,669357,656730,642547,BULLPEN,9
2025,2025-06-14,777512,691026,500779,500779,STARTER,1
2025,2025-06-14,777512,571448,500779,500779,STARTER,4
2025,2025-06-14,777512,691023,500779,500779,STARTER,4
2025,2025-06-14,777512,669357,500779,500779,STARTER,4
2025,2025-06-14,777512,669357,500779,500779,STARTER,5
2025,2025-06-14,777512,575929,500779,500779,STARTER,5
2025,2025-06-14,777512,571448,500779,500779,STARTER,5
2025,2025-06-14,777512,575929,642239,500779,BULLPEN,9
2025,2025-06-15,777492,680977,682990,682990,STARTER,4
2025,2025-06-15,777492,671056,657649,682990,BULLPEN,8
2025,2025-06-17,777467,571448,681343,681343,STARTER,2
2025,2025-06-17,777467,663457,681343,681343,STARTER,2
2025,2025-06-17,777467,686780,681343,681343,STARTER,2
2025,2025-06-17,777467,680977,681343,681343,STARTER,2
2025,2025-06-17,777467,687363,681343,681343,STARTER,2
2025,2025-06-17,777467,575929,681343,681343,STARTER,5
2025,2025-06-17,777467,691026,641302,681343,BULLPEN,6
2025,2025-06-17,777467,680977,641302,681343,BULLPEN,6
2025,2025-06-17,777467,676475,685126,681343,BULLPEN,7
2025,2025-06-17,777467,691026,673929,681343,BULLPEN,8
2025,2025-06-17,777467,687363,681962,681343,BULLPEN,9
2025,2025-06-17,777467,686780,681962,681343,BULLPEN,9
2025,2025-06-19,777447,691026,680732,680732,STARTER,1
2025,2025-06-19,777447,671056,680732,680732,STARTER,6
2025,2025-06-19,777447,575929,592155,680732,BULLPEN,8
2025,2025-06-19,777447,676475,592155,680732,BULLPEN,8
2025,2025-06-19,777447,669357,592155,680732,BULLPEN,8
2025,2025-06-19,777458,676475,678024,678024,STARTER,3
2025,2025-06-19,777458,687363,678024,678024,STARTER,3
2025,2025-06-19,777458,575929,678024,678024,STARTER,3
2025,2025-06-19,777458,571448,678024,678024,STARTER,3
2025,2025-06-19,777458,669357,678024,678024,STARTER,4
2025,2025-06-19,777458,686780,678024,678024,STARTER,4
2025,2025-06-19,777458,691023,656186,678024,BULLPEN,10
2025,2025-06-19,777458,663457,656186,678024,BULLPEN,10
2025,2025-06-20,777433,680977,663903,663903,STARTER,3
2025,2025-06-20,777433,686780,605130,663903,BULLPEN,7
2025,2025-06-20,777433,687363,605130,663903,BULLPEN,7
2025,2025-06-20,777433,680977,573124,663903,BULLPEN,7
2025,2025-06-20,777433,691026,573124,663903,BULLPEN,7
2025,2025-06-20,777433,669357,573124,663903,BULLPEN,7
2025,2025-06-21,777415,676475,608718,608718,STARTER,1
2025,2025-06-21,777415,691026,608718,608718,STARTER,1
2025,2025-06-21,777415,687363,663574,608718,BULLPEN,8
2025,2025-06-21,777415,680977,663574,608718,BULLPEN,8
2025,2025-06-21,777415,571448,641941,608718,BULLPEN,9
2025,2025-06-21,777415,691023,695534,608718,BULLPEN,11
2025,2025-06-22,777407,571448,671096,671096,STARTER,2
2025,2025-06-23,777392,663457,676962,676962,STARTER,4
2025,2025-06-23,777392,575929,676962,676962,STARTER,4
2025,2025-06-23,777392,680977,676962,676962,STARTER,5
2025,2025-06-23,777392,686780,676962,676962,STARTER,5
2025,2025-06-23,777392,676475,676962,676962,STARTER,5
2025,2025-06-23,777392,691026,676962,676962,STARTER,5
2025,2025-06-23,777392,669357,676962,676962,STARTER,6
2025,2025-06-23,777392,571448,676962,676962,STARTER,6
2025,2025-06-24,777373,663457,592791,592791,STARTER,2
2025,2025-06-24,777373,575929,592791,592791,STARTER,2
2025,2025-06-24,777373,691026,592791,592791,STARTER,3
2025,2025-06-24,777373,680977,592791,592791,STARTER,3
2025,2025-06-24,777373,669357,592791,592791,STARTER,4
2025,2025-06-24,777373,687363,592791,592791,STARTER,4
2025,2025-06-24,777373,686780,592791,592791,STARTER,4
2025,2025-06-24,777373,691026,592791,592791,STARTER,4
2025,2025-06-27,777349,686780,682847,682847,STARTER,3
2025,2025-06-27,777349,676475,682847,682847,STARTER,3
2025,2025-06-27,777349,691026,682847,682847,STARTER,3
2025,2025-06-27,777349,676475,682847,682847,STARTER,6
2025,2025-06-27,777349,575929,596001,682847,BULLPEN,8
2025,2025-06-28,777329,680977,677944,677944,STARTER,1
2025,2025-06-28,777329,691026,677944,677944,STARTER,5
2025,2025-06-28,777329,680977,677944,677944,STARTER,5
2025,2025-06-28,777329,663457,670036,677944,BULLPEN,6
2025,2025-06-28,777329,571448,670036,677944,BULLPEN,6
2025,2025-06-28,777329,669357,670036,677944,BULLPEN,6
2025,2025-06-28,777329,650968,670036,677944,BULLPEN,6
2025,2025-06-28,777329,687363,682120,677944,BULLPEN,6
2025,2025-06-28,777329,575929,663465,677944,BULLPEN,9
2025,2025-06-29,777309,669357,671106,671106,STARTER,1
2025,2025-06-29,777309,691026,671106,671106,STARTER,1
2025,2025-06-29,777309,575929,671106,671106,STARTER,1
2025,2025-06-29,777309,687363,683769,671106,BULLPEN,7
2025,2025-06-29,777309,686780,683769,671106,BULLPEN,7
2025,2025-06-29,777309,665877,683769,671106,BULLPEN,8
2025,2025-06-29,777309,669357,682120,671106,BULLPEN,8
2025,2025-07-04,777246,680977,607067,607067,STARTER,4
2025,2025-07-04,777246,641658,542932,607067,BULLPEN,9
2025,2025-07-04,777246,663457,542932,607067,BULLPEN,9
2025,2025-07-05,777229,575929,519141,519141,STARTER,1
2025,2025-07-05,777229,680977,519141,519141,STARTER,1
2025,2025-07-05,777229,669357,623167,519141,BULLPEN,4
2025,2025-07-05,777229,676475,641745,519141,BULLPEN,8
2025,2025-07-05,777229,695336,641745,519141,BULLPEN,8
2025,2025-07-05,777229,650968,641745,519141,BULLPEN,8
2025,2025-07-05,777229,663457,641745,519141,BULLPEN,8
2025,2025-07-05,777229,669357,641745,519141,BULLPEN,8
2025,2025-07-08,777191,680977,663623,663623,STARTER,3
2025,2025-07-08,777191,687363,663623,663623,STARTER,3
2025,2025-07-08,777191,691026,663623,663623,STARTER,3
2025,2025-07-08,777191,663457,663623,663623,STARTER,6
2025,2025-07-09,777178,575929,669022,669022,STARTER,1
2025,2025-07-09,777178,663457,669371,669022,BULLPEN,7
2025,2025-07-10,777167,680977,647336,647336,STARTER,1
2025,2025-07-10,777167,680977,647336,647336,STARTER,3
2025,2025-07-10,777167,575929,666168,647336,BULLPEN,6
2025,2025-07-10,777167,663457,666168,647336,BULLPEN,6
2025,2025-07-10,777167,571448,666168,647336,BULLPEN,6
2025,2025-07-10,777167,669357,666168,647336,BULLPEN,6
2025,2025-07-10,777167,687363,666168,647336,BULLPEN,6
2025,2025-07-10,777167,575929,671131,647336,BULLPEN,7
2025,2025-07-11,777147,680977,656550,656550,STARTER,1
2025,2025-07-11,777147,676475,656550,656550,STARTER,1
2025,2025-07-11,777147,663457,656550,656550,STARTER,3
2025,2025-07-11,777147,676475,656550,656550,STARTER,3
2025,2025-07-11,777147,669357,656550,656550,STARTER,3
2025,2025-07-12,777133,650968,607481,607481,STARTER,2
2025,2025-07-12,777133,669357,607481,607481,STARTER,2
2025,2025-07-12,777133,695336,607481,607481,STARTER,2
2025,2025-07-12,777133,650968,606160,607481,BULLPEN,6
2025,2025-07-12,777133,669357,669276,607481,BULLPEN,7
2025,2025-07-12,777133,641658,678226,607481,BULLPEN,8
2025,2025-07-13,777118,691026,669721,669721,STARTER,2
2025,2025-07-13,777118,676475,445926,669721,BULLPEN,5
2025,2025-07-13,777118,687363,445926,669721,BULLPEN,5
2025,2025-07-13,777118,665877,445926,669721,BULLPEN,6
2025,2025-07-13,777118,691026,445926,669721,BULLPEN,6
2025,2025-07-18,777100,691026,595928,694297,BULLPEN,9
2025,2025-07-18,777100,687363,595928,694297,BULLPEN,9
2025,2025-07-18,777100,686780,595928,694297,BULLPEN,9
2025,2025-07-19,777081,676475,669194,669194,STARTER,6
2025,2025-07-20,777071,687363,518876,518876,STARTER,3
2025,2025-07-20,777071,650968,518876,518876,STARTER,5
2025,2025-07-20,777071,691026,543101,518876,BULLPEN,9
2025,2025-07-21,777053,575929,596295,596295,STARTER,4
2025,2025-07-21,777053,571448,596295,596295,STARTER,4
2025,2025-07-21,777053,680977,596295,596295,STARTER,5
2025,2025-07-21,777053,571448,596295,596295,STARTER,6
2025,2025-07-21,777053,691023,596295,596295,STARTER,6
2025,2025-07-21,777053,575929,675848,596295,BULLPEN,7
2025,2025-07-22,777049,676475,687134,687134,STARTER,4
2025,2025-07-22,777049,575929,687134,687134,STARTER,4
2025,2025-07-22,777049,687363,688642,687134,BULLPEN,7
2025,2025-07-22,777049,691023,680767,687134,BULLPEN,8
2025,2025-07-24,777023,680977,506433,506433,STARTER,1
2025,2025-07-24,777023,680977,506433,506433,STARTER,2
2025,2025-07-24,777023,691023,506433,506433,STARTER,2
2025,2025-07-24,777023,687363,506433,506433,STARTER,2
2025,2025-07-24,777023,575929,506433,506433,STARTER,2
2025,2025-07-24,777023,671056,506433,506433,STARTER,2
2025,2025-07-24,777023,676475,506433,506433,STARTER,2
2025,2025-07-24,777023,687363,506433,506433,STARTER,4
2025,2025-07-24,777023,671056,593974,506433,BULLPEN,6
2025,2025-07-25,777005,575929,601713,601713,STARTER,2
2025,2025-07-25,777005,575929,601713,601713,STARTER,4
2025,2025-07-25,777005,571448,601713,601713,STARTER,4
2025,2025-07-26,776992,571448,681190,681190,STARTER,2
2025,2025-07-27,776980,676475,663568,663568,STARTER,6
2025,2025-07-27,776980,671056,663568,663568,STARTER,6
2025,2025-07-28,776960,676475,665795,665795,STARTER,3
2025,2025-07-28,776960,650968,665795,665795,STARTER,4
2025,2025-07-28,776960,687363,681006,665795,BULLPEN,7
2025,2025-07-28,776960,676475,681006,665795,BULLPEN,7
2025,2025-07-28,776960,680977,681006,665795,BULLPEN,7
2025,2025-07-28,776960,641658,681006,665795,BULLPEN,7
2025,2025-07-28,776960,691026,669199,665795,BULLPEN,7
2025,2025-08-01,776906,575929,601713,601713,STARTER,5
2025,2025-08-02,776896,575929,681190,681190,STARTER,4
2025,2025-08-02,776896,686780,681190,681190,STARTER,4
2025,2025-08-02,776896,691026,681190,681190,STARTER,4
2025,2025-08-02,776896,669357,681190,681190,STARTER,4
2025,2025-08-02,776896,676475,669093,681190,BULLPEN,5
2025,2025-08-02,776896,671056,681190,681190,STARTER,5
2025,2025-08-02,776896,687363,673513,681190,BULLPEN,9
2025,2025-08-02,776896,680977,673513,681190,BULLPEN,9
2025,2025-08-03,776884,671056,670970,656302,BULLPEN,9
2025,2025-08-03,776884,676475,670970,656302,BULLPEN,9
2025,2025-08-03,776884,575929,670970,656302,BULLPEN,9
2025,2025-08-04,776870,691026,607192,607192,STARTER,2
2025,2025-08-04,776870,671056,607455,607192,BULLPEN,8
2025,2025-08-04,776870,641658,592779,607192,BULLPEN,9
2025,2025-08-05,776858,669357,686218,686218,STARTER,2
2025,2025-08-05,776858,575929,686218,686218,STARTER,2
2025,2025-08-05,776858,669357,676508,686218,BULLPEN,7
2025,2025-08-05,776858,575929,664747,686218,BULLPEN,8
2025,2025-08-05,776858,650968,664747,686218,BULLPEN,9
2025,2025-08-05,776858,695336,664747,686218,BULLPEN,9
2025,2025-08-06,776839,691023,660271,660271,STARTER,3
2025,2025-08-06,776839,671056,680736,660271,BULLPEN,6
2025,2025-08-06,776839,691026,681911,660271,BULLPEN,8
2025,2025-08-06,776839,676475,681911,660271,BULLPEN,8
2025,2025-08-06,776839,680977,592779,660271,BULLPEN,9
2025,2025-08-08,776826,676475,571510,571510,STARTER,2
2025,2025-08-08,776826,686780,571510,571510,STARTER,5
2025,2025-08-08,776826,641658,571510,571510,STARTER,5
2025,2025-08-08,776826,691023,518489,571510,BULLPEN,6
2025,2025-08-08,776826,695336,518489,571510,BULLPEN,6
2025,2025-08-09,776818,663457,607067,607067,STARTER,6
2025,2025-08-10,776795,686780,684007,684007,STARTER,3
2025,2025-08-10,776795,695336,684007,684007,STARTER,3
2025,2025-08-10,776795,691023,684007,684007,STARTER,7
2025,2025-08-11,776783,687363,801403,801403,STARTER,3
2025,2025-08-11,776783,695336,675848,801403,BULLPEN,8
2025,2025-08-11,776783,641658,675848,801403,BULLPEN,8
2025,2025-08-13,776758,695336,596295,596295,STARTER,2
2025,2025-08-13,776758,663457,596295,596295,STARTER,2
2025,2025-08-13,776758,663457,596295,596295,STARTER,4
2025,2025-08-13,776758,676475,596295,596295,STARTER,5
2025,2025-08-13,776758,691026,596295,596295,STARTER,5
2025,2025-08-15,776731,663457,661563,661563,STARTER,6
2025,2025-08-15,776731,691023,666808,661563,BULLPEN,7
2025,2025-08-15,776731,686780,666808,661563,BULLPEN,7
2025,2025-08-16,776713,676475,608331,608331,STARTER,1
2025,2025-08-16,776713,669357,608331,608331,STARTER,2
2025,2025-08-16,776713,691026,608331,608331,STARTER,2
2025,2025-08-16,776713,686780,608331,608331,STARTER,2
2025,2025-08-16,776713,687363,608331,608331,STARTER,2
2025,2025-08-16,776713,669357,608331,608331,STARTER,6
2025,2025-08-16,776713,691023,608331,608331,STARTER,6
2025,2025-08-16,776713,686780,643410,608331,BULLPEN,9
2025,2025-08-17,776698,691023,701542,701542,STARTER,4
2025,2025-08-17,776698,671056,701542,701542,STARTER,4
2025,2025-08-17,776698,663457,701542,701542,STARTER,5
2025,2025-08-17,776698,650968,666808,701542,BULLPEN,6
2025,2025-08-18,776688,686780,691587,691587,STARTER,5
2025,2025-08-18,776688,701675,691587,691587,STARTER,5
2025,2025-08-18,776688,663457,691587,691587,STARTER,5
2025,2025-08-18,776688,671056,669199,691587,BULLPEN,7
2025,2025-08-18,776688,669357,669199,691587,BULLPEN,8
2025,2025-08-18,776688,641658,681006,691587,BULLPEN,9
2025,2025-08-18,776688,669357,681006,691587,BULLPEN,9
2025,2025-08-18,776688,575929,681006,691587,BULLPEN,9
2025,2025-08-19,776686,663457,665795,665795,STARTER,1
2025,2025-08-19,776686,701675,665795,665795,STARTER,2
2025,2025-08-19,776686,695336,665795,665795,STARTER,2
2025,2025-08-19,776686,669357,665795,665795,STARTER,3
2025,2025-08-19,776686,691026,665795,665795,STARTER,5
2025,2025-08-19,776686,695336,665795,665795,STARTER,5
2025,2025-08-19,776686,691026,806188,665795,BULLPEN,7
2025,2025-08-20,776670,650968,645261,645261,STARTER,5
2025,2025-08-20,776670,575929,645261,645261,STARTER,6
2025,2025-08-21,776631,695336,671212,671212,STARTER,2
2025,2025-08-21,776631,686780,671212,671212,STARTER,2
2025,2025-08-21,776631,701675,671212,671212,STARTER,2
2025,2025-08-21,776631,671056,671212,671212,STARTER,2
2025,2025-08-21,776631,663457,671212,671212,STARTER,2
2025,2025-08-21,776631,701675,671212,671212,STARTER,4
2025,2025-08-21,776631,575929,641329,671212,BULLPEN,7
2025,2025-08-22,776633,691026,605288,605288,STARTER,2
2025,2025-08-22,776633,575929,605288,605288,STARTER,6
2025,2025-08-22,776633,701675,605288,605288,STARTER,7
2025,2025-08-22,776633,691023,605288,605288,STARTER,7
2025,2025-08-22,776633,575929,643377,605288,BULLPEN,7
2025,2025-08-22,776633,671056,643377,605288,BULLPEN,7
2025,2025-08-24,776606,676475,682254,686752,BULLPEN,7
2025,2025-08-24,776606,676475,687003,686752,BULLPEN,9
2025,2025-08-25,776589,669357,670912,670912,STARTER,2
2025,2025-08-25,776589,701675,571760,670912,BULLPEN,5
2025,2025-08-25,776589,676475,571760,670912,BULLPEN,5
2025,2025-08-25,776589,691026,571760,670912,BULLPEN,5
2025,2025-08-25,776589,575929,571760,670912,BULLPEN,5
2025,2025-08-25,776589,669357,571760,670912,BULLPEN,5
2025,2025-08-25,776589,676475,642701,670912,BULLPEN,9
2025,2025-08-26,776578,669357,656605,656605,STARTER,4
2025,2025-08-26,776578,575929,656605,656605,STARTER,4
2025,2025-08-26,776578,663457,656605,656605,STARTER,6
2025,2025-08-27,776568,691026,669387,669387,STARTER,2
2025,2025-08-28,776554,663457,677952,677952,STARTER,3
2025,2025-08-28,776554,691026,670990,677952,BULLPEN,7
2025,2025-08-28,776554,691023,670990,677952,BULLPEN,7
2025,2025-08-28,776554,695336,670990,677952,BULLPEN,7
2025,2025-08-29,776551,671056,641793,641793,STARTER,1
2025,2025-08-29,776551,686780,641793,641793,STARTER,2
2025,2025-08-29,776551,695336,641793,641793,STARTER,2
2025,2025-08-29,776551,671056,641793,641793,STARTER,3
2025,2025-08-29,776551,641658,607259,641793,BULLPEN,8
2025,2025-08-29,776551,701675,663574,641793,BULLPEN,10
2025,2025-08-29,776551,575929,663574,641793,BULLPEN,10
2025,2025-08-30,776536,695336,671096,671096,STARTER,4
2025,2025-08-30,776536,691023,671096,671096,STARTER,4
2025,2025-08-30,776536,575929,683175,671096,BULLPEN,7
2025,2025-08-30,776536,686780,687209,671096,BULLPEN,8
2025,2025-08-31,776518,663457,663903,663903,STARTER,1
2025,2025-08-31,776518,671056,663903,663903,STARTER,1
2025,2025-08-31,776518,663457,663903,663903,STARTER,3
2025,2025-08-31,776518,699625,594580,663903,BULLPEN,7
2025,2025-09-01,776497,671056,806960,806960,STARTER,4
2025,2025-09-01,776497,663457,806960,806960,STARTER,6
2025,2025-09-01,776497,695336,543518,806960,BULLPEN,9
2025,2025-09-02,776483,671056,547184,622663,BULLPEN,6
2025,2025-09-02,776483,687363,663687,622663,BULLPEN,6
2025,2025-09-03,776470,671056,605488,605488,STARTER,3
2025,2025-09-03,776470,691026,605488,605488,STARTER,3
2025,2025-09-03,776470,669357,665660,605488,BULLPEN,7
2025,2025-09-03,776470,691026,621053,605488,BULLPEN,8
2025,2025-09-03,776470,663457,621053,605488,BULLPEN,8
2025,2025-09-05,776445,699625,693313,693313,STARTER,5
2025,2025-09-05,776445,671056,663941,693313,BULLPEN,8
2025,2025-09-06,776437,669357,676254,434378,BULLPEN,9
2025,2025-09-06,776437,691026,676254,434378,BULLPEN,9
2025,2025-09-06,776437,641658,676254,434378,BULLPEN,9
2025,2025-09-07,776416,691023,678906,678906,STARTER,5
2025,2025-09-07,776416,701675,678906,678906,STARTER,5
2025,2025-09-07,776416,665877,678906,678906,STARTER,5
2025,2025-09-07,776416,663457,678906,678906,STARTER,5
2025,2025-09-08,776400,676475,693433,693433,STARTER,4
2025,2025-09-08,776400,671056,693433,693433,STARTER,4
2025,2025-09-09,776391,575929,669923,669923,STARTER,2
2025,2025-09-09,776391,669357,669923,669923,STARTER,2
2025,2025-09-09,776391,695336,669923,669923,STARTER,4
2025,2025-09-10,776373,671056,669302,669302,STARTER,1
2025,2025-09-10,776373,575929,592426,669302,BULLPEN,11
2025,2025-09-12,776356,671056,682990,682990,STARTER,6
2025,2025-09-12,776356,676475,682990,682990,STARTER,6
2025,2025-09-13,776339,671056,694819,694819,STARTER,1
2025,2025-09-13,776339,575929,694819,694819,STARTER,1
2025,2025-09-13,776339,680977,694819,694819,STARTER,3
2025,2025-09-13,776339,671056,694819,694819,STARTER,5
2025,2025-09-13,776339,695336,681982,694819,BULLPEN,6
2025,2025-09-13,776339,686780,681982,694819,BULLPEN,6
2025,2025-09-13,776339,701675,668964,694819,BULLPEN,9
2025,2025-09-13,776339,691023,682842,694819,BULLPEN,10
2025,2025-09-14,776326,695336,500779,500779,STARTER,2
2025,2025-09-14,776326,669357,500779,500779,STARTER,2
2025,2025-09-14,776326,691023,500779,500779,STARTER,2
2025,2025-09-15,776312,575929,641793,641793,STARTER,2
2025,2025-09-15,776312,671056,641793,641793,STARTER,6
2025,2025-09-15,776312,680977,641793,641793,STARTER,6
2025,2025-09-15,776312,676475,641793,641793,STARTER,6
2025,2025-09-15,776312,571448,668933,641793,BULLPEN,7
2025,2025-09-15,776312,695336,668933,641793,BULLPEN,7
2025,2025-09-16,776300,680977,671096,671096,STARTER,1
2025,2025-09-16,776300,695336,671096,671096,STARTER,3
2025,2025-09-16,776300,676475,671096,671096,STARTER,3
2025,2025-09-17,776283,676475,663903,663903,STARTER,1
2025,2025-09-17,776283,663457,663903,663903,STARTER,6
2025,2025-09-19,776265,680977,694819,694819,STARTER,1
2025,2025-09-19,776265,695336,694819,694819,STARTER,2
2025,2025-09-19,776265,676475,642239,694819,BULLPEN,5
2025,2025-09-19,776265,680977,642239,694819,BULLPEN,5
2025,2025-09-19,776265,671056,642239,694819,BULLPEN,5
2025,2025-09-19,776265,571448,681982,694819,BULLPEN,5
2025,2025-09-19,776265,695336,681982,694819,BULLPEN,5
2025,2025-09-20,776244,671056,694477,694477,STARTER,4
2025,2025-09-20,776244,686780,694477,694477,STARTER,5
2025,2025-09-21,776231,671056,688107,688107,STARTER,3
2025,2025-09-21,776231,687363,688107,688107,STARTER,3
2025,2025-09-21,776231,669357,607200,688107,BULLPEN,4
2025,2025-09-21,776231,691023,607200,688107,BULLPEN,4
2025,2025-09-21,776231,671056,607200,688107,BULLPEN,8
2025,2025-09-22,776220,665877,434378,434378,STARTER,3
2025,2025-09-22,776220,691023,434378,434378,STARTER,4
2025,2025-09-22,776220,671056,434378,434378,STARTER,5
2025,2025-09-22,776220,663457,434378,434378,STARTER,5
2025,2025-09-22,776220,676475,434378,434378,STARTER,5
2025,2025-09-22,776220,571448,434378,434378,STARTER,5
2025,2025-09-23,776211,680977,657277,657277,STARTER,1
2025,2025-09-23,776211,671056,657277,657277,STARTER,1
2025,2025-09-23,776211,663457,657277,657277,STARTER,1
2025,2025-09-23,776211,671056,664192,657277,BULLPEN,7
2025,2025-09-23,776211,691023,664192,657277,BULLPEN,7
2025,2025-09-23,776211,687363,664192,657277,BULLPEN,7
2025,2025-09-23,776211,571448,702352,657277,BULLPEN,7
2025,2025-09-23,776211,687363,676254,657277,BULLPEN,9
2025,2025-09-23,776211,665877,676254,657277,BULLPEN,9
2025,2025-09-24,776196,687363,664141,664141,STARTER,3
2025,2025-09-24,776196,680977,664141,664141,STARTER,3
2025,2025-09-24,776196,671056,657424,664141,BULLPEN,8
2025,2025-09-26,776167,669357,573204,607067,BULLPEN,7
2025,2025-09-27,776164,571448,592791,592791,STARTER,4
2025,2025-09-27,776164,691023,573204,592791,BULLPEN,7
2025,2025-09-27,776164,699625,573204,592791,BULLPEN,7
2026_CUTOFF,2026-03-26,823081,802139,656876,656876,STARTER,3
2026_CUTOFF,2026-03-26,823081,691026,693855,656876,BULLPEN,6
2026_CUTOFF,2026-03-26,823081,676475,693855,656876,BULLPEN,6
2026_CUTOFF,2026-03-26,823081,691023,693855,656876,BULLPEN,6
2026_CUTOFF,2026-03-26,823081,669357,693855,656876,BULLPEN,6
2026_CUTOFF,2026-03-26,823081,701675,693855,656876,BULLPEN,6
2026_CUTOFF,2026-03-26,823081,686780,664076,656876,BULLPEN,6
2026_CUTOFF,2026-03-26,823081,676475,643377,656876,BULLPEN,6
2026_CUTOFF,2026-03-26,823081,687363,664076,656876,BULLPEN,6
2026_CUTOFF,2026-03-28,823082,802139,671212,671212,STARTER,1
2026_CUTOFF,2026-03-28,823082,676475,671212,671212,STARTER,1
2026_CUTOFF,2026-03-28,823082,691023,642121,671212,BULLPEN,8
2026_CUTOFF,2026-03-28,823082,687363,642121,671212,BULLPEN,8
2026_CUTOFF,2026-03-28,823082,691023,643377,671212,BULLPEN,10
2026_CUTOFF,2026-03-28,823082,701675,643377,671212,BULLPEN,10
2026_CUTOFF,2026-03-29,823079,691023,571927,571927,STARTER,3
2026_CUTOFF,2026-03-29,823079,691023,571927,571927,STARTER,4
2026_CUTOFF,2026-03-29,823079,691026,571927,571927,STARTER,4
2026_CUTOFF,2026-03-29,823079,695336,571927,571927,STARTER,4
2026_CUTOFF,2026-03-29,823079,669357,669438,571927,BULLPEN,8
2026_CUTOFF,2026-03-29,823079,686780,669438,571927,BULLPEN,8
2026_CUTOFF,2026-03-29,823079,691023,669438,571927,BULLPEN,8
2026_CUTOFF,2026-03-30,823080,802139,605280,605280,STARTER,1
2026_CUTOFF,2026-03-30,823080,669357,605280,605280,STARTER,6
2026_CUTOFF,2026-03-31,823077,687363,673540,673540,STARTER,3
2026_CUTOFF,2026-03-31,823077,802139,673540,673540,STARTER,3
2026_CUTOFF,2026-03-31,823077,602104,663992,673540,BULLPEN,7
2026_CUTOFF,2026-04-01,823078,802139,642547,642547,STARTER,6
2026_CUTOFF,2026-04-01,823078,802139,668964,642547,BULLPEN,11
2026_CUTOFF,2026-04-04,824295,671056,656427,656427,STARTER,3
