PERIOD,DATE,GAME_PK,RESPONSIBLE_PITCHER_ID,OPP_STARTER_ID,CLASS,INNING
2026_CUTOFF,2026-06-22,824585,691799,641743,BULLPEN,7
2026_CUTOFF,2026-06-22,824585,691799,641743,BULLPEN,7
2026_CUTOFF,2026-06-22,824585,622554,641743,BULLPEN,9
2026_CUTOFF,2026-06-22,824585,622554,641743,BULLPEN,9
2026_CUTOFF,2026-06-23,824584,680732,680732,STARTER,5
2026_CUTOFF,2026-06-24,824583,607200,669684,BULLPEN,6
2026_CUTOFF,2026-06-24,824583,607200,669684,BULLPEN,6
2026_CUTOFF,2026-06-24,824583,697812,669684,BULLPEN,8
2026_CUTOFF,2026-06-24,824583,691799,669684,BULLPEN,10
2026_CUTOFF,2026-06-26,824423,622491,622491,STARTER,1
2026_CUTOFF,2026-06-27,824421,669302,669302,STARTER,4
2026_CUTOFF,2026-06-27,824421,669302,669302,STARTER,4
2026_CUTOFF,2026-06-27,824421,669302,669302,STARTER,4
2026_CUTOFF,2026-06-27,824421,669302,669302,STARTER,5
2026_CUTOFF,2026-06-28,824422,676106,676106,STARTER,5
2026_CUTOFF,2026-06-28,824422,621074,676106,BULLPEN,8
2026_CUTOFF,2026-06-28,824422,621074,676106,BULLPEN,8
2026_CUTOFF,2026-06-28,824422,621074,676106,BULLPEN,8
2026_CUTOFF,2026-06-28,824422,681006,676106,BULLPEN,8
2026_CUTOFF,2026-06-28,824422,621074,676106,BULLPEN,8
2026_CUTOFF,2026-06-29,824420,663978,641302,BULLPEN,5
2026_CUTOFF,2026-06-29,824420,663978,641302,BULLPEN,5
2026_CUTOFF,2026-06-29,824420,596001,641302,BULLPEN,7
2026_CUTOFF,2026-06-30,824418,594798,594798,STARTER,1
2026_CUTOFF,2026-06-30,824418,594798,594798,STARTER,1
2026_CUTOFF,2026-07-01,824419,669022,669022,STARTER,2
2026_CUTOFF,2026-07-01,824419,669022,669022,STARTER,2
2026_CUTOFF,2026-07-01,824419,669022,669022,STARTER,2
2026_CUTOFF,2026-07-01,824419,669022,669022,STARTER,2
2026_CUTOFF,2026-07-01,824419,669022,669022,STARTER,2
2026_CUTOFF,2026-07-01,824419,668390,669022,BULLPEN,7
2026_CUTOFF,2026-07-01,824419,668390,669022,BULLPEN,7
2026_CUTOFF,2026-07-01,824419,692437,669022,BULLPEN,8
2026_CUTOFF,2026-07-01,824419,692437,669022,BULLPEN,8
2026_CUTOFF,2026-07-02,824416,663436,663436,STARTER,3
2026_CUTOFF,2026-07-02,824416,663436,663436,STARTER,3
2026_CUTOFF,2026-07-02,824416,656794,663436,BULLPEN,6
2026_CUTOFF,2026-07-02,824416,685126,663436,BULLPEN,7
2026_CUTOFF,2026-07-02,824416,691799,663436,BULLPEN,9
2026_CUTOFF,2026-07-02,824416,691799,663436,BULLPEN,9
2026_CUTOFF,2026-07-03,824417,641743,641743,STARTER,3
2026_CUTOFF,2026-07-03,824417,622554,641743,BULLPEN,7
2026_CUTOFF,2026-07-03,824417,622554,641743,BULLPEN,7
2026_CUTOFF,2026-07-03,824417,656794,641743,BULLPEN,10
2026_CUTOFF,2026-07-04,824415,680732,680732,STARTER,5
2026_CUTOFF,2026-07-05,824413,669684,669684,STARTER,1
2026_CUTOFF,2026-07-05,824413,669684,669684,STARTER,1
2026_CUTOFF,2026-07-05,824413,669684,669684,STARTER,1
2026_CUTOFF,2026-07-05,824413,607200,669684,BULLPEN,5
2026_CUTOFF,2026-07-05,824413,607200,669684,BULLPEN,5
2026_CUTOFF,2026-07-05,824413,607200,669684,BULLPEN,5
2026_CUTOFF,2026-07-07,823687,671737,671737,STARTER,2
2026_CUTOFF,2026-07-08,823684,687570,687570,STARTER,4
2026_CUTOFF,2026-07-08,823684,687570,687570,STARTER,4
2026_CUTOFF,2026-07-08,823684,687570,687570,STARTER,4
2026_CUTOFF,2026-07-08,823684,679358,687570,BULLPEN,7
2026_CUTOFF,2026-07-08,823684,679358,687570,BULLPEN,7
2026_CUTOFF,2026-07-09,823683,641927,641927,STARTER,2
2026_CUTOFF,2026-07-09,823683,696070,641927,BULLPEN,6
2026_CUTOFF,2026-07-09,823683,696070,641927,BULLPEN,7
2026_CUTOFF,2026-07-09,823683,696070,641927,BULLPEN,7
2026_CUTOFF,2026-07-09,823683,808970,641927,BULLPEN,9
2026_CUTOFF,2026-07-10,823845,645261,645261,STARTER,4
2026_CUTOFF,2026-07-10,823845,645261,645261,STARTER,4
2026_CUTOFF,2026-07-10,823845,645261,645261,STARTER,5
2026_CUTOFF,2026-07-11,823844,691587,691587,STARTER,4
2026_CUTOFF,2026-07-11,823844,691587,691587,STARTER,4
2026_CUTOFF,2026-07-11,823844,687531,691587,BULLPEN,8
2026_CUTOFF,2026-07-11,823844,687531,691587,BULLPEN,8
2026_CUTOFF,2026-07-12,823842,663969,663969,STARTER,1
2026_CUTOFF,2026-07-12,823842,663969,663969,STARTER,1
2026_CUTOFF,2026-07-12,823842,656848,663969,BULLPEN,5
2026_CUTOFF,2026-07-12,823842,806188,663969,BULLPEN,7
2026_CUTOFF,2026-07-12,823842,664126,663969,BULLPEN,9
2026_CUTOFF,2026-07-18,824412,685126,682254,BULLPEN,8
2026_CUTOFF,2026-07-18,824412,685126,682254,BULLPEN,8
2026_CUTOFF,2026-07-18,824412,685126,682254,BULLPEN,8
2026_CUTOFF,2026-07-18,824412,642701,682254,BULLPEN,9
2026_CUTOFF,2026-07-18,824412,642701,682254,BULLPEN,9
2026_CUTOFF,2026-07-18,824414,683003,683003,STARTER,3
2026_CUTOFF,2026-07-19,824411,694973,694973,STARTER,3
2026_CUTOFF,2026-07-20,824410,657746,657746,STARTER,1
2026_CUTOFF,2026-07-20,824410,657746,657746,STARTER,1
2026_CUTOFF,2026-07-20,824410,657746,657746,STARTER,1
2026_CUTOFF,2026-07-20,824410,657746,657746,STARTER,2
2026_CUTOFF,2026-07-20,824410,657746,657746,STARTER,2
2026_CUTOFF,2026-07-20,824410,657746,657746,STARTER,2
2026_CUTOFF,2026-07-20,824410,657746,657746,STARTER,3
2026_CUTOFF,2026-07-20,824410,657746,657746,STARTER,4
2026_CUTOFF,2026-07-20,824410,681892,657746,BULLPEN,5
2026_CUTOFF,2026-07-20,824410,667297,657746,BULLPEN,6
2026_CUTOFF,2026-07-20,824410,808970,657746,BULLPEN,7
2026_CUTOFF,2026-07-20,824410,808970,657746,BULLPEN,7
2026_CUTOFF,2026-07-20,824410,808970,657746,BULLPEN,7
2026_CUTOFF,2026-07-21,824409,696070,696070,STARTER,3
2026_CUTOFF,2026-07-21,824409,696070,696070,STARTER,3
2026_CUTOFF,2026-07-21,824409,702474,696070,BULLPEN,6
2026_CUTOFF,2026-07-21,824409,702474,696070,BULLPEN,6
2026_CUTOFF,2026-07-21,824409,573124,696070,BULLPEN,7
